Returns_std;NumberOfLambdas_25%;WMC_CK_max;NumberOfMathOperations_25%;NumberOfUniqueWords_std;WMC_CK_25%;NumberOfParenthesizedExps_mean;NumberOfLambdas_75%;NumberOfMathOperations_75%;CBO_75%;NumberOfParenthesizedExps_25%;NumberOfAssignments_count;NumberOfComparisons_min;MaxNumberOfNestedBlocks_min;NumberOfLoops_75%;NumberOfAssignments_std;NumberOfParenthesizedExps_count;NumberOfStringLiterals_max;NumberOfVariables_std;NumberOfNumbers_count;RFC_min;MaxNumberOfNestedBlocks_75%;NumberOfTryCatch_25%;LOCMethod_CK_75%;NumberOfTryCatch_std;NumberOfLambdas_50%;NumberOfAssignments_50%;Returns_25%;NumberOfModifiers_min;NumberOfNumbers_50%;LOCMethod_CK_count;NumberOfStringLiterals_mean;NumberOfComparisons_25%;IsConstructor_freq;NumberOfLoops_std;NumberOfVariables_50%;NumberOfInnerClasses_count;NumberOfUniqueWords_max;NumberOfAnonymousClasses_25%;RFC_std;WMC_CK_mean;NumberOfComparisons_max;Returns_min;NumberOfVariables_count;NumberOfModifiers_count;Bugged;NumberOfLambdas_std;NumberOfLambdas_max;NumberOfModifiers_75%;NumberOfStringLiterals_25%;NumberOfAssignments_min;WMC_CK_50%;NumberOfInnerClasses_std;MaxNumberOfNestedBlocks_mean;NumberOfUniqueWords_50%;NumberOfInnerClasses_75%;NumberOfAnonymousClasses_min;NumberOfInnerClasses_25%;LOCMethod_CK_max;NumberOfParenthesizedExps_75%;NumberOfComparisons_50%;NumberOfParameters_CK_50%;IsConstructor_top;NumberOfVariables_75%;NumberOfInnerClasses_50%;IsConstructor_count;NumberOfAnonymousClasses_50%;RFC_mean;NumberOfComparisons_std;NumberOfParameters_CK_count;CBO_min;NumberOfLoops_count;MaxNumberOfNestedBlocks_max;WMC_CK_min;NumberOfUniqueWords_min;NumberOfModifiers_50%;CBO_count;NumberOfVariables_max;NumberOfMathOperations_mean;NumberOfVariables_min;NumberOfLogStatements_mean;RFC_max;NumberOfNumbers_min;NumberOfParameters_CK_mean;NumberOfAssignments_75%;CBO_mean;NumberOfStringLiterals_std;LOCMethod_CK_25%;NumberOfLogStatements_count;NumberOfStringLiterals_min;MaxNumberOfNestedBlocks_std;NumberOfLoops_max;NumberOfParameters_CK_max;NumberOfVariables_mean;NumberOfLoops_25%;NumberOfNumbers_std;WMC_CK_std;NumberOfAnonymousClasses_mean;NumberOfAnonymousClasses_75%;MaxNumberOfNestedBlocks_50%;NumberOfNumbers_75%;NumberOfInnerClasses_min;NumberOfModifiers_25%;NumberOfTryCatch_mean;NumberOfVariables_25%;NumberOfTryCatch_max;CBO_25%;RFC_count;NumberOfParameters_CK_min;NumberOfLogStatements_25%;NumberOfLoops_mean;NumberOfAssignments_25%;NumberOfLogStatements_std;NumberOfInnerClasses_mean;RFC_50%;NumberOfParameters_CK_75%;NumberOfParameters_CK_std;CBO_std;LOCMethod_CK_std;NumberOfLambdas_min;NumberOfLoops_50%;NumberOfNumbers_25%;NumberOfMathOperations_max;Returns_75%;NumberOfComparisons_75%;NumberOfUniqueWords_25%;LOCMethod_CK_min;Returns_50%;LOCMethod_CK_mean;NumberOfModifiers_std;NumberOfTryCatch_75%;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;NumberOfUniqueWords_count;NumberOfParenthesizedExps_50%;NumberOfStringLiterals_50%;NumberOfTryCatch_count;NumberOfParenthesizedExps_max;NumberOfLogStatements_75%;NumberOfParenthesizedExps_std;MaxNumberOfNestedBlocks_count;NumberOfInnerClasses_max;NumberOfNumbers_mean;NumberOfAssignments_max;MaxNumberOfNestedBlocks_25%;NumberOfLogStatements_min;NumberOfLoops_min;CBO_50%;NumberOfLambdas_count;NumberOfTryCatch_50%;NumberOfStringLiterals_count;RFC_25%;NumberOfParenthesizedExps_min;WMC_CK_75%;NumberOfLogStatements_50%;NumberOfMathOperations_50%;NumberOfModifiers_max;LOCMethod_CK_50%;RFC_75%;NumberOfModifiers_mean;IsConstructor_unique;NumberOfComparisons_mean;NumberOfUniqueWords_mean;NumberOfUniqueWords_75%;NumberOfAssignments_mean;Returns_max;NumberOfAnonymousClasses_count;NumberOfNumbers_max;NumberOfComparisons_count;Returns_mean;NumberOfTryCatch_min;NumberOfParameters_CK_25%;NumberOfMathOperations_count;CBO_max;NumberOfStringLiterals_75%;NumberOfAnonymousClasses_std;NumberOfLogStatements_max;NumberOfMathOperations_std;WMC_CK_count;NumberOfLambdas_mean;Returns_count
0.8944271909999159;0.0;5.0;0.0;5.656854249492381;1.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;0.8944271909999159;5.0;3.0;0.8944271909999159;5.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;5.0;0.6;0.0;5.0;0.0;0.0;5.0;15.0;0.0;1.51657508881031;1.8;3.0;0.0;5.0;5.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2;3.0;0.0;0.0;0.0;11.0;0.0;0.0;2.0;False;0.0;0.0;5.0;0.0;1.4;1.3416407864998738;5.0;1.0;5.0;1.0;1.0;1.0;1.0;5.0;2.0;0.2;0.0;0.0;4.0;0.0;1.4;0.0;1.4;1.3416407864998738;3.0;5.0;0.0;0.4472135954999579;0.0;2.0;0.4;0.0;0.0;1.7888543819998317;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.8944271909999159;0.8944271909999159;3.5777087639996634;0.0;0.0;0.0;1.0;0.0;0.0;3.0;3.0;0.0;4.6;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;5.0;0.0;5.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;0.6;6.0;8.0;0.4;2.0;5.0;0.0;5.0;0.4;0.0;1.0;5.0;3.0;0.0;0.0;0.0;0.4472135954999579;5.0;0.0;5.0
0.6900655593423543;0.0;2.0;0.0;5.727959829601097;1.0;0.0;0.0;0.0;4.0;0.0;7.0;0.0;0.0;0.0;1.1126972805283737;7.0;0.0;1.1126972805283737;7.0;1.0;1.0;0.0;8.5;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;0.0;7.0;0.3779644730092273;0.0;7.0;18.0;0.0;2.214669705568283;1.4285714285714286;1.0;0.0;7.0;7.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.42857142857142855;4.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;False;1.0;0.0;7.0;0.0;2.2857142857142856;0.4879500364742666;7.0;0.0;7.0;1.0;1.0;2.0;1.0;7.0;3.0;0.0;0.0;0.0;7.0;0.0;0.5714285714285714;1.0;2.2857142857142856;0.0;3.0;7.0;0.0;0.5345224838248487;1.0;2.0;0.7142857142857143;0.0;0.0;0.5345224838248488;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;1.0;1.0;0.7867957924694432;1.976047040118708;3.5923198500080566;0.0;0.0;0.0;0.0;1.5;0.5;3.5;3.0;1.0;5.7142857142857135;1.2535663410560174;0.0;0.0;0.0;7.0;0.0;0.0;7.0;0.0;0.0;0.0;7.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;7.0;0.0;7.0;1.0;0.0;2.0;0.0;0.0;4.0;3.0;2.5;1.2857142857142858;1.0;0.2857142857142857;7.142857142857142;9.5;0.7142857142857143;2.0;7.0;0.0;7.0;1.1428571428571428;0.0;0.0;7.0;5.0;0.0;0.0;0.0;0.0;7.0;0.0;7.0
0.0;0.0;3.0;2.0;0.0;3.0;0.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;1.0;9.0;2.0;0.0;16.0;0.0;0.0;4.0;0.0;1.0;0.0;1.0;3.0;0.0;1.0;0.0;4.0;1.0;19.0;0.0;0.0;3.0;0.0;0.0;1.0;1.0;False;0.0;0.0;1.0;3.0;4.0;3.0;0.0;2.0;19.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;False;4.0;0.0;1.0;0.0;9.0;0.0;1.0;2.0;1.0;2.0;3.0;19.0;1.0;1.0;4.0;2.0;4.0;2.0;9.0;0.0;0.0;4.0;2.0;0.0;16.0;1.0;3.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;4.0;0.0;2.0;1.0;0.0;2.0;0.0;4.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;19.0;16.0;0.0;16.0;0.0;0.0;2.0;0.0;1.0;0.0;3.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;4.0;2.0;2.0;0.0;2.0;1.0;0.0;1.0;9.0;0.0;3.0;2.0;2.0;1.0;16.0;9.0;1.0;1.0;0.0;19.0;19.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;2.0;0.0;1.0;0.0;1.0
0.8944271909999159;0.0;3.0;0.0;3.6469165057620936;1.0;0.0;0.0;0.0;2.0;0.0;5.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;5.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.4;0.0;5.0;0.0;0.0;5.0;13.0;0.0;1.0954451150103324;1.4;1.0;0.0;5.0;5.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2;5.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;False;0.0;0.0;5.0;0.0;1.2;0.4472135954999579;5.0;0.0;5.0;1.0;1.0;4.0;1.0;5.0;0.0;0.0;0.0;0.2;3.0;0.0;0.2;0.0;1.2;0.5477225575051662;3.0;5.0;0.0;0.4472135954999579;0.0;1.0;0.0;0.0;0.0;0.8944271909999159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.4472135954999579;0.0;1.0;0.0;0.4472135954999579;1.0954451150103324;2.683281572999748;0.0;0.0;0.0;0.0;1.0;0.0;5.0;3.0;0.0;4.2;1.6431676725154982;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;5.0;0.0;5.0;1.0;0.0;1.0;0.0;0.0;4.0;3.0;1.0;1.2;1.0;0.2;6.6;6.0;0.0;2.0;5.0;0.0;5.0;0.6;0.0;0.0;5.0;2.0;1.0;0.0;1.0;0.0;5.0;0.0;5.0
0.7929614610987591;0.0;5.0;0.0;5.047501632220907;1.0;0.25;0.0;0.0;3.0;0.0;12.0;0.0;0.0;0.0;0.792961461098759;12.0;3.0;0.6741998624632421;12.0;0.0;0.25;0.0;5.0;0.3892494720807616;0.0;0.0;0.75;1.0;0.0;12.0;0.3333333333333333;0.0;12.0;0.0;0.0;12.0;17.0;0.0;1.4034589305344742;1.75;3.0;0.0;12.0;12.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.4166666666666667;4.0;0.0;0.0;0.0;21.0;0.25;0.0;1.0;False;1.0;0.0;12.0;0.0;1.8333333333333333;0.9962049198956221;12.0;0.0;12.0;3.0;1.0;1.0;1.0;12.0;2.0;0.08333333333333333;0.0;0.0;5.0;0.0;1.0833333333333333;1.0;1.5;0.8876253645985944;3.0;12.0;0.0;0.9003366373785199;0.0;2.0;0.5;0.0;0.0;1.2154310870109943;0.0;0.0;0.0;0.0;0.0;1.0;0.16666666666666666;0.0;1.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;2.0;0.9003366373785201;1.3816985594155147;5.42929762743513;0.0;0.0;0.0;1.0;1.0;1.0;3.0;3.0;1.0;5.75;0.38924947208076144;0.0;0.0;0.0;12.0;0.0;0.0;12.0;1.0;0.0;0.4522670168666454;12.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;12.0;0.0;12.0;1.0;0.0;2.0;0.0;0.0;2.0;3.0;2.0;1.1666666666666667;1.0;0.5833333333333334;6.75;11.0;0.5833333333333334;3.0;12.0;0.0;12.0;0.9166666666666666;0.0;0.0;12.0;3.0;0.0;0.0;0.0;0.2886751345948129;12.0;0.0;12.0
0.0;0.0;2.0;0.0;0.9473309334313421;1.0;0.0;0.0;1.0;0.0;0.0;13.0;0.0;0.0;0.0;0.2773500981126146;13.0;0.0;0.2773500981126146;13.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;13.0;0.0;0.0;13.0;0.0;0.0;13.0;6.0;0.0;0.4385290096535146;1.1538461538461535;1.0;1.0;13.0;13.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;False;0.0;0.0;13.0;0.0;0.2307692307692308;0.3755338080994054;13.0;0.0;13.0;0.0;1.0;4.0;1.0;13.0;1.0;0.38461538461538464;0.0;0.0;1.0;0.0;0.0;0.0;0.2307692307692308;0.0;3.0;13.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.7510676161988108;0.3755338080994054;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4385290096535146;0.2773500981126146;0.0;0.0;0.0;1.0;1.0;0.0;4.0;3.0;1.0;3.0769230769230766;0.0;0.0;0.0;0.0;13.0;0.0;0.0;13.0;0.0;0.0;0.0;13.0;0.0;0.3076923076923077;1.0;0.0;0.0;0.0;0.0;13.0;0.0;13.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;1.0;0.15384615384615385;4.6923076923076925;6.0;0.07692307692307693;1.0;13.0;2.0;13.0;1.0;0.0;0.0;13.0;1.0;0.0;0.0;0.0;0.5063696835418333;13.0;0.0;13.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.9820624179302295;0.0;6.0;0.0;2.8784916685156983;1.0;0.0;0.0;0.5;1.0;0.0;8.0;0.0;0.0;0.0;1.3093073414159542;8.0;5.0;0.7559289460184544;8.0;0.0;0.25;0.0;7.5;0.0;0.0;1.0;0.0;0.0;0.0;8.0;0.625;0.0;8.0;0.0;0.0;8.0;11.0;0.0;1.2464234547582251;1.875;3.0;0.0;8.0;8.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.25;3.5;0.0;0.0;0.0;17.0;0.0;0.0;0.5;False;1.0;0.0;8.0;0.0;0.875;1.1877349391654208;8.0;0.0;8.0;1.0;1.0;3.0;1.0;8.0;2.0;0.75;0.0;0.0;3.0;0.0;0.5;1.0;0.5;1.7677669529663689;3.0;8.0;0.0;0.4629100498862757;0.0;1.0;0.5;0.0;0.7071067811865476;1.807721533549109;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5345224838248488;0.5345224838248488;5.230405611149374;0.0;0.0;0.0;4.0;1.0;0.5;3.0;1.0;1.0;5.75;0.3535533905932738;0.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0;0.0;0.0;8.0;0.0;0.25;4.0;0.0;0.0;0.0;0.5;8.0;0.0;8.0;0.0;0.0;1.5;0.0;0.0;1.0;3.0;2.0;0.875;1.0;0.625;5.0;6.25;1.0;6.0;8.0;2.0;8.0;1.25;0.0;0.0;8.0;1.0;0.0;0.0;0.0;1.48804761828569;8.0;0.0;8.0
1.241420775211025;0.0;7.0;0.0;10.839641852839764;1.0;0.045454545454545456;0.0;0.0;2.0;0.0;22.0;0.0;0.0;0.0;2.4569893237042235;22.0;3.0;1.8592229443264616;22.0;0.0;1.0;0.0;10.5;0.5810872031479765;0.0;0.0;1.0;0.0;0.0;22.0;0.5;0.0;21.0;0.0;0.0;22.0;42.0;0.0;4.722608421521977;2.272727272727273;3.0;0.0;22.0;22.0;False;0.0;0.0;4.0;0.0;0.0;2.0;0.0;0.7727272727272727;11.5;0.0;0.0;0.0;43.0;0.0;0.0;1.0;False;0.75;0.0;22.0;0.0;4.2727272727272725;0.7341396590302413;22.0;0.0;22.0;2.0;1.0;3.0;1.0;22.0;7.0;0.3181818181818182;0.0;0.5909090909090909;21.0;0.0;1.4545454545454546;1.75;1.8636363636363635;0.8017837257372732;3.0;22.0;0.0;0.7516216235148274;0.0;4.0;0.8636363636363636;0.0;0.5504818825631803;1.6670995108933293;0.0;0.0;1.0;0.0;0.0;1.0;0.3636363636363637;0.0;2.0;1.0;22.0;0.0;0.0;0.0;0.0;1.0075472768815938;0.0;2.5;2.0;1.1009637651263606;1.98315416266624;10.30792155350664;0.0;0.0;0.0;4.0;1.75;1.0;6.0;3.0;1.0;9.590909090909092;2.086858489447321;1.0;0.0;0.0;22.0;0.0;0.0;22.0;1.0;1.0;0.21320071635561044;22.0;0.0;0.2727272727272727;9.0;0.0;0.0;0.0;1.5;22.0;0.0;22.0;2.0;0.0;2.0;0.0;0.0;9.0;5.5;5.0;2.4545454545454546;2.0;0.4090909090909091;14.454545454545455;18.5;1.318181818181818;5.0;22.0;2.0;22.0;1.2727272727272727;0.0;1.0;22.0;10.0;1.0;0.0;3.0;0.8937009000226522;22.0;0.0;22.0
0.5188745216627708;0.0;1.0;0.0;1.0894095588038446;1.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.5188745216627708;14.0;0.0;0.0;14.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5;0.0;1.0;0.0;14.0;0.0;0.0;14.0;0.0;0.0;14.0;6.0;0.0;0.0;1.0;0.0;0.0;14.0;14.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5;False;0.0;0.0;14.0;0.0;0.0;0.0;14.0;0.0;14.0;0.0;1.0;3.0;1.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;3.0;14.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5188745216627708;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.25;3.0;0.5;3.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;14.0;0.0;0.0;0.0;14.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;14.0;0.0;14.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;1.0;0.0;4.428571428571429;5.0;0.5;1.0;14.0;0.0;14.0;0.5;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;14.0
2.4936282437809;0.0;15.0;0.0;19.959048984449048;2.0;0.09090909090909093;0.0;2.0;3.0;0.0;11.0;0.0;0.0;1.0;3.389824345140777;11.0;6.0;2.8025961989814827;11.0;1.0;2.0;0.0;18.5;0.6466697906828633;0.0;2.0;1.0;1.0;1.0;11.0;1.5454545454545454;0.0;10.0;0.8090398349558906;2.0;11.0;70.0;0.0;10.162318990896088;4.2727272727272725;4.0;0.0;11.0;11.0;False;0.0;0.0;3.0;0.0;0.0;3.0;0.0;1.181818181818182;12.0;0.0;0.0;0.0;71.0;0.0;0.0;1.0;False;3.5;0.0;11.0;0.0;6.454545454545454;1.2862913567871996;11.0;0.0;11.0;3.0;1.0;6.0;1.0;11.0;9.0;1.2727272727272727;0.0;1.0909090909090908;36.0;0.0;1.5454545454545454;5.0;2.272727272727273;1.8635254955935727;6.5;11.0;0.0;1.1677484162422844;2.0;3.0;2.363636363636364;0.0;1.1908743922772955;4.0022720819781625;0.09090909090909093;0.0;1.0;2.0;0.0;1.0;0.2727272727272727;0.0;2.0;1.0;11.0;1.0;0.0;0.6363636363636364;0.0;1.8140862964338524;0.0;3.0;2.0;0.9341987329938276;1.9021518914592013;19.142052706493672;0.0;0.0;0.0;5.0;1.5;0.5;7.5;3.0;1.0;16.727272727272727;4.321195120881175;0.0;0.0;1.0;11.0;0.0;1.0;11.0;1.0;1.5;0.3015113445777636;11.0;0.0;1.2727272727272727;10.0;0.0;0.0;0.0;2.0;11.0;0.0;11.0;2.5;0.0;5.5;0.0;0.0;12.0;9.0;4.0;3.4545454545454546;2.0;0.6363636363636364;19.818181818181817;23.0;2.9090909090909087;9.0;11.0;3.0;11.0;1.7272727272727273;0.0;1.0;11.0;6.0;2.5;0.30151134457776363;6.0;1.8488325554743508;11.0;0.0;11.0
0.2;0.0;4.0;0.0;2.245736701693529;1.0;0.0;0.0;0.0;1.0;0.0;25.0;0.0;0.0;0.0;0.2768874620972691;25.0;5.0;0.2768874620972691;25.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;25.0;0.24;0.0;25.0;0.0;0.0;25.0;13.0;0.0;1.24899959967968;1.16;1.0;1.0;25.0;25.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.04;4.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;False;0.0;0.0;25.0;0.0;1.32;0.2768874620972691;25.0;0.0;25.0;1.0;1.0;2.0;1.0;25.0;1.0;0.04;0.0;0.08;7.0;0.0;0.2;0.0;0.72;1.011599393699568;3.0;25.0;0.0;0.2;0.0;3.0;0.08;0.0;0.0;0.6244997998398399;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.4;0.0;1.0;0.0;0.6454972243679028;0.8906926143924925;1.6041612554021285;0.0;0.0;0.0;1.0;1.0;0.0;3.0;3.0;1.0;3.36;0.0;0.0;0.0;0.0;25.0;0.0;0.0;25.0;0.0;0.0;0.0;25.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;25.0;0.0;25.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;0.08;4.28;4.0;0.08;2.0;25.0;0.0;25.0;1.04;0.0;0.0;25.0;4.0;0.0;0.0;2.0;0.2;25.0;0.0;25.0
0.2041241452319315;0.0;3.0;0.0;14.75795044880133;1.0;0.0;0.0;0.0;1.0;0.0;24.0;0.0;0.0;0.0;0.0;24.0;1.0;0.0;24.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;24.0;0.04166666666666666;0.0;24.0;0.0;0.0;24.0;77.0;0.0;0.6902530516863499;1.6666666666666667;1.0;1.0;24.0;24.0;False;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.04166666666666666;5.0;0.0;0.0;0.0;81.0;0.0;1.0;0.0;False;0.0;0.0;24.0;0.0;0.7083333333333334;0.5089773777040516;24.0;0.0;24.0;1.0;1.0;2.0;1.0;24.0;0.0;0.04166666666666666;0.0;0.0;2.0;0.0;0.04166666666666666;0.0;0.7916666666666666;0.2041241452319315;3.0;24.0;0.0;0.2041241452319315;0.0;1.0;0.0;0.0;0.3378319623460881;0.5646597025732799;0.04166666666666666;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2041241452319315;1.1412870944175522;15.923674381156552;0.0;0.0;0.0;1.0;1.0;1.0;4.75;3.0;1.0;6.541666666666668;0.0;0.0;0.0;1.0;24.0;0.0;0.0;24.0;0.0;0.0;0.0;24.0;0.0;0.125;0.0;0.0;0.0;0.0;1.0;24.0;0.0;24.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;0.5416666666666666;8.333333333333334;6.0;0.0;2.0;24.0;1.0;24.0;1.0416666666666667;0.0;0.0;24.0;5.0;0.0;0.2041241452319315;0.0;0.2041241452319315;24.0;0.0;24.0
0.0;0.0;2.0;0.0;4.976611966656298;2.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.9486832980505138;10.0;0.0;0.0;10.0;1.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;0.0;0.0;9.0;0.0;0.0;10.0;19.0;0.0;0.7071067811865476;1.9;0.0;0.0;10.0;10.0;False;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.9;3.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;False;0.0;0.0;10.0;0.0;2.5;0.0;10.0;0.0;10.0;1.0;1.0;3.0;1.0;10.0;0.0;0.0;0.0;0.0;3.0;0.0;1.2;0.0;0.0;0.0;5.0;10.0;0.0;0.31622776601683794;0.0;2.0;0.0;0.0;0.0;0.31622776601683794;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.75;0.6324555320336759;0.0;0.3162277660168379;0.0;0.0;0.0;0.0;0.0;0.0;3.0;5.0;0.0;5.1;0.0;0.0;0.0;0.0;10.0;0.0;0.0;10.0;0.0;0.0;0.0;10.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;10.0;0.0;10.0;2.0;0.0;2.0;0.0;0.0;1.0;5.0;3.0;1.0;2.0;0.0;4.9;4.0;0.3;0.0;10.0;0.0;10.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;10.0
